name,rating,Interest Type,City
Best Western Plus Inn Of Sedona,4.4,hotel,"Sedona, AZ"
L'Auberge de Sedona,4.5,hotel,"Sedona, AZ"
Amara Resort and Spa,4.4,hotel,"Sedona, AZ"
Courtyard by Marriott Sedona,4.5,hotel,"Sedona, AZ"
Orchards Inn,4.4,hotel,"Sedona, AZ"
Best Western Plus Arroyo Roble Hotel & Creekside Villas,4.6,hotel,"Sedona, AZ"
"Hyatt Residence Club Sedona, Piñon Pointe",4.6,hotel,"Sedona, AZ"
"Arroyo Pinion Hotel, an Ascend Hotel Collection Member",4.2,hotel,"Sedona, AZ"
GreenTree Inn Sedona,4.2,hotel,"Sedona, AZ"
The Sedona Hilltop Inn,4.5,hotel,"Sedona, AZ"
Sedona Rouge Hotel and Spa Trademark Collection by Wyndham,4.2,hotel,"Sedona, AZ"
Sedona Real Inn and Suites,4.6,hotel,"Sedona, AZ"
Andante Inn of Sedona,3.9,hotel,"Sedona, AZ"
Los Abrigados Resort & Spa by Diamond Resorts,4.1,hotel,"Sedona, AZ"
Wyndham Sedona,4.6,hotel,"Sedona, AZ"
Poco Diablo Resort,4.4,hotel,"Sedona, AZ"
Southwest Inn at Sedona,4.4,hotel,"Sedona, AZ"
La Petite Sedona,4.2,hotel,"Sedona, AZ"
Hampton Inn Sedona,4.0,hotel,"Sedona, AZ"
Casa Sedona Inn,4.8,hotel,"Sedona, AZ"
Flagstaff Extreme Adventure Course,4.7,amusement_park,"Sedona, AZ"
CrackerJax,3.7,amusement_park,"Sedona, AZ"
Sunset Park,4.7,amusement_park,"Sedona, AZ"
Big Toy Playground | Event Equipment,5.0,amusement_park,"Sedona, AZ"
Olde Sedona Bar & Grill,3.8,bar,"Sedona, AZ"
Mooney's Irish Pub,4.2,bar,"Sedona, AZ"
Vino Di Sedona,4.6,bar,"Sedona, AZ"
Sundowner,4.7,bar,"Sedona, AZ"
The Art of Wine,4.8,bar,"Sedona, AZ"
The Hudson,4.6,bar,"Sedona, AZ"
Open Range Grill and Tavern,4.2,bar,"Sedona, AZ"
Dellepiane Sedona,4.6,bar,"Sedona, AZ"
Cowboy Club Grille & Spirits,4.3,bar,"Sedona, AZ"
Oak Creek Brewery and Grill,3.9,bar,"Sedona, AZ"
