Total Rating Counts,Average of Ratings,city_sort,interest_sort
16,4.32,"Albany, NY",amusement_park
20,4.42,"Albany, NY",bar
20,4.48,"Albany, NY",cafe
20,3.44,"Albany, NY",casino
20,4.08,"Albany, NY",hotel
20,3.92,"Albany, NY",museum
20,4.29,"Albany, NY",night_club
20,4.56,"Albany, NY",restaurant
2,4.2,"Albany, NY",shopping_mall
20,4.14,"Albany, NY",spa
3,4.27,"Albany, NY",stadium
20,4.44,"Albany, NY",zoo
1,4.4,"Albuqueque, NM",amusement_park
20,4.28,"Albuqueque, NM",bar
20,4.49,"Albuqueque, NM",cafe
19,3.7,"Albuqueque, NM",casino
20,3.89,"Albuqueque, NM",hotel
20,4.58,"Albuqueque, NM",museum
20,3.28,"Albuqueque, NM",night_club
20,4.54,"Albuqueque, NM",restaurant
20,4.17,"Albuqueque, NM",shopping_mall
20,4.54,"Albuqueque, NM",spa
20,3.53,"Albuqueque, NM",stadium
4,4.58,"Albuqueque, NM",zoo
2,3.8,"Anchorage, AK",amusement_park
20,4.21,"Anchorage, AK",bar
20,4.44,"Anchorage, AK",cafe
10,3.38,"Anchorage, AK",casino
20,4.12,"Anchorage, AK",hotel
14,4.48,"Anchorage, AK",museum
20,3.11,"Anchorage, AK",night_club
20,4.46,"Anchorage, AK",restaurant
20,3.28,"Anchorage, AK",shopping_mall
20,4.26,"Anchorage, AK",spa
13,4.34,"Anchorage, AK",stadium
1,4.4,"Anchorage, AK",zoo
5,3.62,"Asheville, NC",amusement_park
20,4.58,"Asheville, NC",bar
20,4.51,"Asheville, NC",cafe
1,4.3,"Asheville, NC",casino
20,4.33,"Asheville, NC",hotel
20,4.56,"Asheville, NC",museum
20,3.94,"Asheville, NC",night_club
20,4.61,"Asheville, NC",restaurant
20,4.02,"Asheville, NC",shopping_mall
20,4.66,"Asheville, NC",spa
11,3.68,"Asheville, NC",stadium
4,4.68,"Asheville, NC",zoo
2,4.2,"Atlanta, GA",amusement_park
20,4.5,"Atlanta, GA",bar
20,4.43,"Atlanta, GA",cafe
20,3.58,"Atlanta, GA",casino
20,4.28,"Atlanta, GA",hotel
20,4.58,"Atlanta, GA",museum
20,3.9,"Atlanta, GA",night_club
20,4.62,"Atlanta, GA",restaurant
2,4.15,"Atlanta, GA",shopping_mall
20,4.41,"Atlanta, GA",spa
20,4.36,"Atlanta, GA",stadium
1,4.4,"Atlanta, GA",zoo
20,4.51,"Austin, TX",bar
20,4.4,"Austin, TX",cafe
20,3.63,"Austin, TX",casino
20,4.3,"Austin, TX",hotel
20,4.5,"Austin, TX",museum
20,4.03,"Austin, TX",night_club
20,4.64,"Austin, TX",restaurant
14,4.16,"Austin, TX",shopping_mall
20,4.54,"Austin, TX",spa
14,4.09,"Austin, TX",stadium
2,4.15,"Austin, TX",zoo
20,4.54,"Baltimore, MD",bar
20,4.42,"Baltimore, MD",cafe
5,3.74,"Baltimore, MD",casino
20,4.1,"Baltimore, MD",hotel
20,4.53,"Baltimore, MD",museum
20,3.95,"Baltimore, MD",night_club
20,4.57,"Baltimore, MD",restaurant
5,3.84,"Baltimore, MD",shopping_mall
20,4.23,"Baltimore, MD",spa
20,3.7,"Baltimore, MD",stadium
1,4.4,"Baltimore, MD",zoo
20,4.2,"Bellevue, WA",bar
20,4.22,"Bellevue, WA",cafe
13,4.08,"Bellevue, WA",casino
20,4.24,"Bellevue, WA",hotel
5,4.46,"Bellevue, WA",museum
20,3.43,"Bellevue, WA",night_club
20,4.41,"Bellevue, WA",restaurant
20,3.8,"Bellevue, WA",shopping_mall
20,4.22,"Bellevue, WA",spa
12,3.98,"Bellevue, WA",stadium
7,4.06,"Bellevue, WA",zoo
4,3.32,"Bellingham, WA",amusement_park
20,4.46,"Bellingham, WA",bar
20,4.52,"Bellingham, WA",cafe
20,4.12,"Bellingham, WA",casino
20,4.27,"Bellingham, WA",hotel
9,4.17,"Bellingham, WA",museum
13,3.71,"Bellingham, WA",night_club
20,4.49,"Bellingham, WA",restaurant
17,3.16,"Bellingham, WA",shopping_mall
20,4.62,"Bellingham, WA",spa
13,4.45,"Bellingham, WA",stadium
5,4.02,"Bellingham, WA",zoo
4,4.32,"Berkeley, CA",amusement_park
20,4.35,"Berkeley, CA",bar
20,4.36,"Berkeley, CA",cafe
8,2.71,"Berkeley, CA",casino
20,3.9,"Berkeley, CA",hotel
18,4.57,"Berkeley, CA",museum
20,3.7,"Berkeley, CA",night_club
20,4.47,"Berkeley, CA",restaurant
1,3.6,"Berkeley, CA",shopping_mall
20,4.45,"Berkeley, CA",spa
3,3.73,"Berkeley, CA",stadium
5,4.48,"Berkeley, CA",zoo
4,4.53,"Big Sur, CA",amusement_park
20,4.42,"Big Sur, CA",bar
20,3.96,"Big Sur, CA",cafe
5,4.12,"Big Sur, CA",casino
20,4.53,"Big Sur, CA",hotel
6,4.73,"Big Sur, CA",museum
20,4.44,"Big Sur, CA",night_club
20,4.35,"Big Sur, CA",restaurant
20,4.27,"Big Sur, CA",shopping_mall
20,3.71,"Big Sur, CA",spa
7,3.27,"Big Sur, CA",stadium
6,4.67,"Big Sur, CA",zoo
1,4.2,"Birmingham, AL",amusement_park
20,4.48,"Birmingham, AL",bar
20,4.44,"Birmingham, AL",cafe
16,3.97,"Birmingham, AL",casino
20,4.19,"Birmingham, AL",hotel
20,4.53,"Birmingham, AL",museum
20,4.01,"Birmingham, AL",night_club
20,4.64,"Birmingham, AL",restaurant
1,4.4,"Birmingham, AL",shopping_mall
20,4.47,"Birmingham, AL",spa
20,4.06,"Birmingham, AL",stadium
1,4.3,"Birmingham, AL",zoo
5,4.24,"Boone, IL",amusement_park
20,4.27,"Boone, IL",bar
20,3.82,"Boone, IL",cafe
20,3.5,"Boone, IL",casino
20,3.9,"Boone, IL",hotel
3,4.43,"Boone, IL",museum
3,4.47,"Boone, IL",night_club
20,4.46,"Boone, IL",restaurant
19,3.24,"Boone, IL",shopping_mall
20,4.2,"Boone, IL",spa
7,2.54,"Boone, IL",stadium
10,4.02,"Boone, IL",zoo
20,4.42,"Boston, MA",bar
20,4.46,"Boston, MA",cafe
20,3.38,"Boston, MA",casino
20,4.33,"Boston, MA",hotel
20,4.61,"Boston, MA",museum
20,3.55,"Boston, MA",night_club
20,4.58,"Boston, MA",restaurant
20,4.15,"Boston, MA",spa
20,3.84,"Boston, MA",stadium
7,3.73,"Boston, MA",zoo
1,4.1,"Boulder, CO",amusement_park
20,4.4,"Boulder, CO",bar
20,4.48,"Boulder, CO",cafe
20,3.82,"Boulder, CO",casino
20,4.28,"Boulder, CO",hotel
13,4.59,"Boulder, CO",museum
20,4.04,"Boulder, CO",night_club
20,4.57,"Boulder, CO",restaurant
20,4.54,"Boulder, CO",spa
1,4.6,"Boulder, CO",stadium
12,3.91,"Boulder, CO",zoo
2,4.4,"Brooklyn, NY",amusement_park
20,4.54,"Brooklyn, NY",bar
20,4.43,"Brooklyn, NY",cafe
7,3.13,"Brooklyn, NY",casino
20,3.86,"Brooklyn, NY",hotel
20,4.47,"Brooklyn, NY",museum
20,4.02,"Brooklyn, NY",night_club
20,4.46,"Brooklyn, NY",restaurant
1,4.2,"Brooklyn, NY",shopping_mall
20,4.38,"Brooklyn, NY",spa
20,3.02,"Brooklyn, NY",stadium
11,3.88,"Brooklyn, NY",zoo
2,4.6,"Bryce Canyon National Park, UT",amusement_park
20,4.34,"Bryce Canyon National Park, UT",museum
5,4.56,"Bryce Canyon National Park, UT",night_club
7,4.63,"Bryce Canyon National Park, UT",shopping_mall
8,4.5,"Bryce Canyon National Park, UT",spa
3,4.7,"Bryce Canyon National Park, UT",stadium
4,4.72,"Bryce Canyon National Park, UT",zoo
2,3.95,"Buffalo, NY",amusement_park
20,4.4,"Buffalo, NY",bar
20,4.53,"Buffalo, NY",cafe
2,4.0,"Buffalo, NY",casino
20,4.32,"Buffalo, NY",hotel
20,4.57,"Buffalo, NY",museum
20,3.69,"Buffalo, NY",night_club
20,4.5,"Buffalo, NY",restaurant
2,4.35,"Buffalo, NY",shopping_mall
20,3.64,"Buffalo, NY",spa
12,4.48,"Buffalo, NY",stadium
1,4.3,"Buffalo, NY",zoo
3,4.57,"Burlington, VT",amusement_park
20,4.38,"Burlington, VT",bar
20,4.54,"Burlington, VT",cafe
5,4.28,"Burlington, VT",casino
20,4.18,"Burlington, VT",hotel
13,4.22,"Burlington, VT",museum
20,3.93,"Burlington, VT",night_club
20,4.59,"Burlington, VT",restaurant
11,3.36,"Burlington, VT",shopping_mall
20,4.1,"Burlington, VT",spa
11,3.71,"Burlington, VT",stadium
6,3.75,"Burlington, VT",zoo
5,4.28,"Chapel Hill, NC",amusement_park
20,4.49,"Chapel Hill, NC",bar
20,4.42,"Chapel Hill, NC",cafe
5,4.58,"Chapel Hill, NC",casino
20,4.27,"Chapel Hill, NC",hotel
20,4.14,"Chapel Hill, NC",night_club
20,4.5,"Chapel Hill, NC",restaurant
20,3.85,"Chapel Hill, NC",shopping_mall
20,4.22,"Chapel Hill, NC",spa
20,2.89,"Chapel Hill, NC",stadium
14,4.55,"Chapel Hill, NC",zoo
8,4.54,"Charleston, SC",amusement_park
20,4.57,"Charleston, SC",bar
20,4.56,"Charleston, SC",cafe
15,3.65,"Charleston, SC",casino
20,4.4,"Charleston, SC",hotel
20,4.54,"Charleston, SC",museum
20,4.16,"Charleston, SC",night_club
20,4.66,"Charleston, SC",restaurant
20,3.99,"Charleston, SC",shopping_mall
20,4.65,"Charleston, SC",spa
5,4.62,"Charleston, SC",stadium
14,4.35,"Charleston, SC",zoo
1,4.5,"Charlotte, NC",amusement_park
20,4.5,"Charlotte, NC",bar
20,4.58,"Charlotte, NC",cafe
20,3.44,"Charlotte, NC",casino
20,4.34,"Charlotte, NC",hotel
20,4.56,"Charlotte, NC",museum
20,3.6,"Charlotte, NC",night_club
20,4.58,"Charlotte, NC",restaurant
9,4.29,"Charlotte, NC",shopping_mall
20,4.59,"Charlotte, NC",spa
7,4.46,"Charlotte, NC",stadium
14,4.49,"Charlotte, NC",zoo
1,4.3,"Chattanooga, TN",amusement_park
20,4.47,"Chattanooga, TN",bar
20,4.6,"Chattanooga, TN",cafe
4,3.35,"Chattanooga, TN",casino
20,4.11,"Chattanooga, TN",hotel
19,4.41,"Chattanooga, TN",museum
20,3.59,"Chattanooga, TN",night_club
20,4.57,"Chattanooga, TN",restaurant
20,4.0,"Chattanooga, TN",shopping_mall
20,4.65,"Chattanooga, TN",spa
6,4.38,"Chattanooga, TN",stadium
1,4.4,"Chattanooga, TN",zoo
20,4.53,"Chicago,  IL",bar
20,4.44,"Chicago,  IL",cafe
20,3.44,"Chicago,  IL",casino
20,4.34,"Chicago,  IL",hotel
20,4.57,"Chicago,  IL",museum
20,3.62,"Chicago,  IL",night_club
20,4.62,"Chicago,  IL",restaurant
10,3.67,"Chicago,  IL",shopping_mall
20,4.48,"Chicago,  IL",spa
20,3.66,"Chicago,  IL",stadium
17,4.46,"Chicago,  IL",zoo
1,4.5,"Cincinnati, OH",amusement_park
20,4.53,"Cincinnati, OH",bar
20,4.59,"Cincinnati, OH",cafe
6,3.75,"Cincinnati, OH",casino
20,4.23,"Cincinnati, OH",hotel
20,4.62,"Cincinnati, OH",museum
20,4.1,"Cincinnati, OH",night_club
20,4.61,"Cincinnati, OH",restaurant
8,3.96,"Cincinnati, OH",shopping_mall
20,4.56,"Cincinnati, OH",spa
20,3.99,"Cincinnati, OH",stadium
10,3.65,"Cincinnati, OH",zoo
1,4.4,"Cleveland, OH",amusement_park
20,4.46,"Cleveland, OH",bar
20,4.56,"Cleveland, OH",cafe
9,4.06,"Cleveland, OH",casino
20,4.28,"Cleveland, OH",hotel
20,4.56,"Cleveland, OH",museum
20,4.12,"Cleveland, OH",night_club
20,4.62,"Cleveland, OH",restaurant
